code,county,Wheat,Oats,Barley,Sorghum,Rice,Maize (corn),Cereal crops - All other cereals for grain or seed - Production (t),Other crops - Cotton (irrigated and non-irrigated) - Lint production (kg)（数据已改成吨）,Rape or colza seed,"Chick peas, dry","Lentils, dry",Lupins,Other crops - Pulses and legumes - Other pulses - Production (t),Sugar cane,"Hay and silage - Total pasture, cereal and other crops cut for hay and silage - Production(t)","Tangerines, mandarins, clementines",Oranges,Cherries,Fruit and nuts - Stone fruit - Nectarines - Production (t),Fruit and nuts - Stone fruit - Peaches - Production (t),Apples,Avocados,"Mangoes, guavas and mangosteens",Olives,Pears,"Almonds, in shell","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Strawberries,Bananas,Pineapples,Grapes,Vegetables - Beans (including french and runner) - Production (kg)（单位已改成吨）,Vegetables - Broccoli - Production (kg)（单位已改成吨）,Cabbages,Vegetables - Capsicums (excluding chillies) - Production (kg)（单位已改成吨）,Carrots and turnips,Vegetables - Cauliflowers - Production (t),Cucumbers and gherkins,Vegetables - Herbs - Production (kg)（单位已改成吨）,Vegetables - Lettuces - Production (kg)（单位已改为吨）,Cantaloupes and other melons,Vegetables - Mushrooms - Production (kg)（单位已改为吨）,"Onions and shallots, dry (excluding dehydrated)",Potatoes,"Pumpkins, squash and gourds",Green corn (maize),Tomatoes,标记
304041102,Mount Coot-tha,730.5499806163433,0.0,0.0,730.5499242243126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304041104,Upper Kedron - Ferny Grove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
305031124,Hamilton (Qld),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91435,0.72859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306011139,Clifton Beach - Kewarra Beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306011141,Redlynch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33005.2299893988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306011142,Trinity Beach - Smithfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.399998070759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306011143,Yorkeys Knob - Machans Beach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7462.279997603135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306021147,Edmonton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19492.129993739178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306021148,Gordonvale - Trinity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.88,432732.69986100734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232.339741952331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306021150,Lamb Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306021151,Manoora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48217.719984512594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306021152,Manunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306031158,Babinda,0.0,0.0,0.0,28.159997079127567,0.0,0.0,0.0,0.0,0.0,7.070000161329315,0.0,0.0,121.36,1072620.9996554768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49162.54431704785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306031159,Innisfail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116834.69996247298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2221.639743189199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306031160,Johnstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711583.9994502435,6.52,0.0,0.0,0.0,0.0,0.0,0.0,15.670001822385029,0.0,0.0,0.0,0.0,0.0,0.0,96757.51881529916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306031161,Tully,0.0,0.0,0.0,0.0,55.43999606787659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212279.9992894214,325.25,0.0,0.0,0.0,0.0,0.0,0.0,5.1400005977702,0.0,0.0,0.3902132200845704,0.0,0.0,0.0,109958.58728931956,379.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.170000058583,0.0,0.0,0.0,119.97,0.0,0.0,
306041164,Daintree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77,803019.3997420722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44999590215207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76000000127388,0.0,0.0,0.0,0.0,0.0,0.0,
306041165,Port Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102872.99996695745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
306051166,Atherton,886.9299764671185,0.0,0.0,0.0,0.0,4220.339861925117,0.0,162.508,0.0,0.0,0.0,28.910001136536653,1724.48,106619.39996575411,8519.33,38.16495451920247,0.0,0.0,0.0,0.0,0.0,9765.851135745936,572.8301886135163,0.0,0.0,0.0,0.0,22.74999199553861,17717.367951958022,0.0,0.0,0.0,0.0,30.540007188784084,0.0,0.0,0.0,0.0,131.9407,32.26972,0.0,0.0,53.44999819029086,10750.41983038668,27.18,15.739991772354536,64.42999043748952,
306051167,Herberton,0.0,7.719998535714082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11999.99999614563,9267.58,0.0,0.0,0.0,0.0,0.0,0.0,654.3000760935879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93516,0.0,0.0,1.5300001966706809,0.0,4.58,0.0,0.0,0.0,0.0,0.0,4750.779925045202,91.63,3.0499984056976706,0.0,
306051168,Kuranda,0.0,0.0,0.0,0.0,0.0,16.269999467702046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000001975596769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.17000000240316,0.0,0.0,0.0,153.92,0.0,0.0,
306051169,Malanda - Yungaburra,0.0,0.0,0.0,0.0,0.0,2406.709921260798,0.0,0.0,0.0,0.0,0.0,124.57000489721104,406.16,98390.33996839728,12115.99,0.0,0.0,0.0,0.0,0.0,0.0,784.7500912646236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.9699468149697,0.0,0.0,0.0,
306051170,Mareeba,0.0,0.0,0.0,0.0,0.0,308.089989920364,0.0,227.201,0.0,0.0,0.0,0.0,190.0,165206.4999469361,3208.2,0.0,0.0,0.0,0.0,0.0,0.0,5874.400683179235,1945.3306405312771,0.0,0.0,0.0,0.0,0.0,27210.25685462601,0.0,1945.0998865251424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97705,0.0,173.7200000034172,0.0,0.0,0.0,4135.19,0.0,91.84998636789403,
307011171,Balonne,399317.68940491794,11842.977753690566,45089.260954192,7228.159250265153,0.0,503.4699835282083,0.0,63398.13687,0.0,46888.40106993967,0.0,0.0,2117.94,0.0,17877.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.879952635871,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,3082.9398956178734,0.0,770.7299999999999,2612.788634236989,0.0,
307011172,Chinchilla,15928.62957736624,449.28991478121503,11289.590238913575,28480.117045923384,0.0,56.26999815904082,627.48,111.11246,0.0,4822.8301100514645,0.0,0.0,2862.88,0.0,22295.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.8400000702804,0.0,0.0,0.0,0.0,0.0,0.0,
307011173,Goondiwindi,55043.03853954502,895.0898302243936,5204.060110129827,32560.64662267383,0.0,0.0,0.0,598.93025,0.0,2093.9000477804034,0.0,0.0,0.0,0.0,8027.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0008623533936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307011174,Inglewood - Waggamba,302306.6919789073,4891.929072126399,98290.52208005248,44265.60540858665,0.0,0.0,216.23,50285.6362,250.3899947357116,24565.8505605646,134.56999369431009,0.0,5046.99,0.0,45044.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,154.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.94,0.0,0.0,
307011175,Miles - Wandoan,128903.29657981342,4470.749152013437,25912.490548367627,30672.18681855276,0.0,0.0,119.21,6631.10423,9.259999805314468,15082.390344162892,0.0,0.0,705.01,0.0,51692.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.6500000202143,0.0,0.0,0.0,0.0,0.0,0.0,
307011176,Roma,5373.639857421405,165.48996861079323,165.05000349283597,0.0,0.0,0.0,0.0,0.0,0.0,1605.040036625177,0.0,0.0,0.0,0.0,1200.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307011177,Roma Surrounds,132651.5964803599,10662.7079775575,14886.420315030737,17787.778154977404,0.0,364.1499880862753,202.54,3633.72231,6.809999856824139,14234.56032481638,0.0,0.0,6263.85,0.0,94566.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307011178,Tara,141499.79624559096,4399.54916551825,22726.29048094034,35901.43627615318,0.0,0.0,29.2,0.0,0.0,13635.97031115724,0.0,0.0,1229.01,0.0,23399.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.07000695031613,71.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,
307021179,Crows Nest - Rosalie,6800.23981956948,1432.3397283218535,8602.240182043097,5614.299417661431,0.0,1171.1299616846893,114.96,0.0,0.0,35.31000080573382,0.0,0.0,265.49,0.0,45017.18,0.0,0.0,0.0,0.0,0.0,0.0,1175.9401367591229,0.0,0.0,0.0,0.0,18.19998891956416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150000000120976,0.0,0.0,0.0,24.600000000000005,0.0,0.0,
307021180,Jondaryan,44974.23880670012,705.4798661885454,43996.750931071976,104720.78913792266,0.0,4294.989859482827,404.42,10551.9249,0.0,3503.920079955447,0.0,0.0,4644.1,0.0,65097.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,172.3192,0.0,0.0,0.0,0.0,0.0,0.0,1.1799998248678818,
307021181,Millmerran,29688.509212275843,869.7198350364316,16352.370346053594,52548.81454941762,0.0,4520.589852101978,626.49,14861.27488,0.0,4021.4500917648897,0.0,0.0,5097.82,0.0,13398.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307021182,Pittsworth,27048.47928232366,299.4799431963282,13082.650276858833,130572.7864564456,0.0,0.0,166.71,6782.51324,0.0,6939.070158341641,0.0,0.0,3329.71,0.0,12848.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45,0.0,0.0,
307021183,Wambo,69452.33815722358,1316.5797502785551,63765.70134942823,145956.78486075305,0.0,5672.669814409918,1794.31,19985.85979,0.0,15288.120348857414,0.0,108.21000425405158,14225.08,0.0,59812.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45019,0.0,0.0,0.0,0.0,0.0,
307031184,Clifton - Greenmount,14901.059604630716,654.6898758221054,17231.620364660535,34366.81643533036,0.0,3545.8198839930706,97.18,0.0,0.0,167.95000383242692,0.0,0.0,2493.69,0.0,12242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459.24,1060.5002496301745,229.364,0.0,1421.61,0.0,0.0,7913.056,0.0,0.0,3009.7198980969542,73.34999884273014,0.0,0.0,7.059998952175633,
307031185,Southern Downs - East,6203.629835399311,981.4898138365304,9355.980197993962,3659.8496203851214,0.0,3391.209889051373,88.45,0.0,0.0,121.76000277842395,0.0,0.0,448.05,0.0,34649.22,85.44109183897974,38.36999647503938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0899815443527,843.6299866897401,278.28,0.0,0.0,
307031186,Southern Downs - West,5396.2098568225565,685.0898700560053,9352.080197911428,9993.21896346162,0.0,3484.109886012008,41.4,0.0,0.0,192.7400043981064,0.0,0.0,693.92,0.0,20181.27,0.0,0.0,0.0,0.26,0.0,0.12999998631082,0.0,0.0,0.5100002199001153,0.9004920463490087,0.0,0.0,0.0,0.0,0.0,1.5799999078246492,0.0,76.41363,83.04001954671351,129.0173,0.0,362.67,0.0,0.6036,0.17209,0.0,0.0,1135.0199615705133,0.0,488.99,0.0,0.0,
307031187,Stanthorpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.39,35.98,2.7299997125272206,0.0,0.0,0.0,0.0,0.0,0.0,115.99995918604304,0.0,0.0,21.83999872587996,0.71303,52.02453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.38996832928584,
307031188,Stanthorpe Surrounds,54.17999856244403,145.55997239100282,20.0000004232458,249.99997406895923,0.0,0.0,0.0,140.20599,0.0,0.0,0.0,0.0,6.0,0.0,705.8,0.0,0.0,0.0,49.68,104.33,10736.208869462223,0.0,0.0,0.0,137.23498786358894,0.0,0.0,1557.319452065591,0.0,0.0,376.7399780214293,139.8824,507.7996,522.3301229508053,3775.173,0.0,124.07,168.15,13.25173,826.636,0.0,207.7978,0.0,0.0,15.150000000000002,6.369996670260381,5592.329170002883,
307031189,Warwick,334.519991124193,82.59998433289938,336.8900071293639,310.44996779883354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,4312.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.1100707127504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.32,0.0,0.0,
308011190,Central Highlands - East,13135.569651474398,119.54997732443246,0.0,13814.148567138853,0.0,778.5499745285449,0.0,2082.6899,0.0,5297.510120883119,0.0,0.0,5352.56,4365.31999859787,6191.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308011191,Central Highlands - West,67881.70819889706,3916.789257085436,5519.050116795736,103089.78930709678,0.0,10397.699659823327,824.08,10833.98864,0.0,35145.590801982165,0.0,1198.5100471169335,7632.91,79.86999997434596,33397.23,0.0,0.0,0.0,0.0,0.0,0.0,222.7600259064766,0.0,0.0,0.0,0.0,44.99997260331797,0.0,0.0,0.0,5920.269654618377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308011192,Emerald,4043.6798927091854,0.0,0.0,5751.65940341388,0.0,0.0,0.0,572.26301,0.0,249.9300057031168,0.0,0.0,319.67,0.0,183.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031206,Bouldercombe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031207,Emu Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031209,Glenlee - Rockyview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.77,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45001990413746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.16,0.0,0.0,
308031210,Gracemere,0.0,0.0,0.0,760.6899210980664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.140001295556427,233.9000770153474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63000000097626,0.0,0.0,0.0,74.44,0.0,0.0,
308031212,Mount Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031213,Norman Gardens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031215,Parkhurst - Kawana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031216,Rockhampton - West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031217,Rockhampton City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031218,Rockhampton Surrounds - East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.40002252180318,0.0,0.0,0.0,0.0,0.0,0.0,5129.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5407,128.09000000251962,0.0,0.0,0.0,5.57,0.0,0.0,
308031219,Rockhampton Surrounds - North,271.7399927899325,0.0,0.0,974.3098989405106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7926.68,2.00025967081774,0.0,0.0,0.0,0.0,0.0,50.12000582884095,371.4501223059034,0.0,0.0,0.0,5.479996663692943,0.0,0.0,3787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200000000121959,0.0,0.0,0.0,12.41,0.0,12.40999815814442,
308031220,Rockhampton Surrounds - West,1174.4399688386263,0.0,0.0,1717.009821904575,0.0,614.8299798848955,0.0,11.7523,8.29999982549785,54.52000124408406,0.0,0.0,322.02,0.0,4905.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9994216256016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031222,The Range - Allenstown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308031223,Yeppoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.985304767571,490.0799549775163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27999742454014,4442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308041528,Banana,38344.12898261659,3012.609428585182,5347.240113159844,29351.7469555143,0.0,2245.459926536339,20.72,13569.24973,0.0,3524.910080434415,0.0,0.0,10019.29,0.0,52071.05,33.41433780101033,44.549995907297486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.3158,55.31073,0.0,0.0,312.19004012981685,0.0,0.0,1213.727,0.0,131.5200000025871,0.0,0.0,0.0,807.69,0.0,0.1699999747691016,
